epoch,accuracy,loss
0,0.506555438041687,0.22160744667053223
1,0.5235399007797241,0.21545478701591492
2,0.5387365818023682,0.21374528110027313
3,0.5801549553871155,0.20900757610797882
4,0.6156138181686401,0.20150431990623474
5,0.6525625586509705,0.1881447583436966
6,0.7014302611351013,0.1692611575126648
7,0.7675804495811462,0.14334529638290405
8,0.8283671140670776,0.11418352276086807
9,0.8840882182121277,0.08791429549455643
10,0.9255065321922302,0.06804166734218597
11,0.9523242115974426,0.0495338998734951
12,0.9707985520362854,0.037554070353507996
13,0.9794397950172424,0.027178889140486717
14,0.9862931966781616,0.02036583609879017
15,0.9919546842575073,0.015200728550553322
16,0.9928486347198486,0.01164864283055067
17,0.9949344396591187,0.009131020866334438
18,0.99582839012146,0.007098017726093531
19,0.995530366897583,0.00611138204112649
20,0.9964243173599243,0.004765578079968691
21,0.9961263537406921,0.004025311209261417
22,0.9967222809791565,0.003659267211332917
23,0.9973182082176208,0.0029017715714871883
24,0.9976162314414978,0.002625024411827326
25,0.9976162314414978,0.002081851940602064
26,0.9976162314414978,0.001637299545109272
27,0.99791419506073,0.0014338382752612233
28,0.99791419506073,0.0014960573753342032
29,0.9982121586799622,0.0011949955951422453
30,0.9982121586799622,0.0010997154749929905
31,0.9988080859184265,0.0009930211817845702
32,0.9988080859184265,0.0007959788199514151
33,0.9988080859184265,0.0006575174047611654
34,0.9988080859184265,0.0006219985079951584
35,0.9988080859184265,0.0005678050802089274
36,0.9991060495376587,0.0005266900989226997
37,0.9991060495376587,0.00044124064152128994
38,0.9994040727615356,0.00037580859498120844
39,0.9994040727615356,0.0003331430780235678
