epoch,accuracy,loss
0,0.6376639008522034,0.20526431500911713
1,0.6469010710716248,0.19040989875793457
2,0.6939809322357178,0.17551948130130768
3,0.7395709156990051,0.15452146530151367
4,0.7833730578422546,0.13299314677715302
5,0.8331347107887268,0.10710680484771729
6,0.8837902545928955,0.08197317272424698
7,0.9332538843154907,0.05770338326692581
8,0.9621573090553284,0.03970307484269142
9,0.9770560264587402,0.025871623307466507
10,0.9871871471405029,0.018261080607771873
11,0.9916567206382751,0.013348749838769436
12,0.9937425255775452,0.009378645569086075
13,0.9964243173599243,0.007189260330051184
14,0.99582839012146,0.0054674940183758736
15,0.9964243173599243,0.004465031437575817
16,0.9973182082176208,0.003628576174378395
17,0.9976162314414978,0.0030191524419933558
18,0.99791419506073,0.0024028224870562553
19,0.99791419506073,0.0019400054588913918
20,0.9985101222991943,0.0015722368843853474
21,0.9988080859184265,0.0013581046368926764
22,0.9988080859184265,0.001116146333515644
23,0.9991060495376587,0.0009461131994612515
24,0.9991060495376587,0.0007503651431761682
25,0.9994040727615356,0.0005136620602570474
26,0.9997020363807678,0.0004147581639699638
27,0.9997020363807678,0.0003381413989700377
28,0.9997020363807678,0.00029434263706207275
29,0.9997020363807678,0.0002694999857340008
30,0.9997020363807678,0.00020794350712094456
31,0.9997020363807678,0.000170387516845949
32,0.9997020363807678,0.00016302120639011264
33,0.9997020363807678,0.00013015905278734863
34,0.9997020363807678,0.00012114668788854033
35,0.9997020363807678,0.00012889989011455327
36,0.9997020363807678,0.0001167784575955011
37,0.9997020363807678,0.00011014248593710363
38,0.9997020363807678,0.0001169726747320965
39,0.9997020363807678,0.00010484873200766742
