epoch,accuracy,loss
0,0.711561381816864,0.18832477927207947
1,0.7103694677352905,0.18050488829612732
2,0.7118593454360962,0.1803341954946518
3,0.7121573090553284,0.17872723937034607
4,0.7109654545783997,0.17583703994750977
5,0.7163289785385132,0.171148419380188
6,0.7300357818603516,0.16479383409023285
7,0.7395709156990051,0.15396025776863098
8,0.7681763768196106,0.13838940858840942
9,0.8069130182266235,0.11749333888292313
10,0.8584624528884888,0.09414046257734299
11,0.9001787900924683,0.073548823595047
12,0.9365316033363342,0.0559380017220974
13,0.9558998942375183,0.04320229962468147
14,0.9687127470970154,0.03184043616056442
15,0.9803337454795837,0.023962825536727905
16,0.9865911602973938,0.017850089818239212
17,0.9925506711006165,0.013627403415739536
18,0.99582839012146,0.009919948875904083
19,0.9976162314414978,0.007710705045610666
20,0.9988080859184265,0.005769236478954554
21,0.9988080859184265,0.004326036665588617
22,0.9988080859184265,0.0036535446997731924
23,0.9988080859184265,0.0028321354184299707
24,0.9988080859184265,0.002221282571554184
25,0.9988080859184265,0.0020656168926507235
26,0.9988080859184265,0.0015451735816895962
27,0.9988080859184265,0.0013174423947930336
28,0.9988080859184265,0.001207434688694775
29,0.9988080859184265,0.0011138183763250709
30,0.9988080859184265,0.0008977657416835427
31,0.9988080859184265,0.0008937736274674535
32,0.9988080859184265,0.0007079726201482117
33,0.9988080859184265,0.000658218574244529
34,0.9991060495376587,0.0006396349635906518
35,0.9991060495376587,0.0005787234986200929
36,0.9991060495376587,0.0005120753776282072
37,0.9991060495376587,0.00043972229468636215
38,0.9991060495376587,0.00043693286716006696
39,0.9991060495376587,0.0004008075629826635
